iter	Passed	Remaining
0	6	6539
1	16	8007
2	25	8587
3	36	9030
4	46	9321
5	54	9080
6	64	9083
7	71	8835
8	79	8734
9	86	8606
10	94	8463
11	101	8327
12	108	8260
13	116	8214
14	125	8240
15	132	8170
16	139	8083
17	147	8039
18	153	7917
19	162	7947
20	170	7958
21	179	7974
22	187	7955
23	194	7920
24	202	7879
25	209	7863
26	216	7806
27	225	7844
28	234	7849
29	242	7825
30	249	7814
31	257	7792
32	264	7760
33	272	7730
34	280	7723
35	288	7715
36	296	7724
37	305	7738
38	312	7704
39	321	7708
40	329	7715
41	339	7741
42	346	7707
43	354	7707
44	362	7685
45	370	7691
46	379	7696
47	390	7745
48	400	7777
49	408	7769
50	420	7823
51	428	7811
52	437	7819
53	446	7816
54	455	7823
55	465	7845
56	473	7830
57	483	7850
58	490	7817
59	501	7850
60	509	7845
61	519	7862
62	528	7857
63	536	7847
64	544	7828
65	551	7801
66	558	7777
67	566	7766
68	574	7747
69	582	7732
70	590	7726
71	599	7721
72	606	7706
73	615	7702
74	624	7696
75	633	7708
76	642	7698
77	649	7678
78	659	7685
79	667	7679
80	677	7690
81	686	7684
82	695	7687
83	703	7674
84	711	7655
85	718	7635
86	727	7637
87	735	7624
88	743	7614
89	751	7596
90	760	7592
91	768	7583
92	776	7575
93	784	7562
94	792	7550
95	800	7536
96	810	7548
97	820	7547
98	829	7548
99	839	7555
100	849	7560
101	858	7559
102	869	7570
103	877	7562
104	888	7572
105	897	7568
106	907	7574
107	919	7596
108	928	7593
109	939	7601
110	951	7623
111	960	7612
112	973	7643
113	987	7677
114	1001	7709
115	1011	7704
116	1021	7709
117	1035	7740
118	1043	7721
119	1052	7719
120	1061	7712
121	1070	7701
122	1080	7703
123	1089	7697
124	1099	7696
125	1108	7689
126	1118	7686
127	1127	7677
128	1135	7663
129	1145	7663
130	1154	7657
131	1164	7658
132	1176	7666
133	1184	7658
134	1196	7667
135	1206	7663
136	1215	7654
137	1226	7659
138	1235	7652
139	1245	7649
140	1253	7634
141	1263	7634
142	1275	7641
143	1284	7633
144	1296	7645
145	1307	7650
146	1316	7637
147	1327	7639
148	1335	7628
149	1345	7622
150	1353	7610
151	1362	7601
152	1372	7600
153	1381	7590
154	1391	7585
155	1400	7577
156	1409	7567
157	1421	7577
158	1430	7568
159	1439	7558
160	1447	7540
161	1456	7536
162	1469	7545
163	1478	7535
164	1488	7530
165	1499	7534
166	1507	7518
167	1518	7521
168	1526	7506
169	1535	7496
170	1543	7483
171	1554	7485
172	1562	7468
173	1571	7460
174	1582	7461
175	1591	7449
176	1600	7444
177	1611	7442
178	1620	7432
179	1630	7428
180	1638	7416
181	1649	7414
182	1658	7404
183	1666	7391
184	1676	7383
185	1685	7374
186	1693	7360
187	1701	7348
188	1711	7345
189	1720	7333
190	1728	7322
191	1736	7309
192	1745	7299
193	1753	7284
194	1762	7275
195	1773	7274
196	1781	7261
197	1791	7258
198	1802	7253
199	1813	7255
200	1825	7255
201	1834	7248
202	1845	7246
203	1857	7246
204	1867	7241
205	1877	7236
206	1888	7234
207	1898	7228
208	1908	7221
209	1919	7220
210	1929	7216
211	1940	7214
212	1952	7215
213	1962	7207
214	1974	7209
215	1985	7205
216	1993	7192
217	2004	7189
218	2011	7172
219	2018	7157
220	2026	7141
221	2038	7143
222	2049	7142
223	2059	7135
224	2071	7134
225	2082	7130
226	2091	7120
227	2102	7118
228	2111	7109
229	2120	7100
230	2130	7091
231	2139	7081
232	2148	7073
233	2158	7065
234	2169	7063
235	2179	7056
236	2189	7048
237	2198	7037
238	2205	7021
239	2212	7006
240	2221	6996
241	2231	6988
242	2240	6978
243	2248	6966
244	2256	6955
245	2265	6944
246	2274	6935
247	2283	6925
248	2293	6916
249	2302	6908
250	2312	6900
251	2323	6897
252	2332	6886
253	2344	6885
254	2360	6895
255	2372	6895
256	2382	6888
257	2395	6889
258	2408	6890
259	2421	6892
260	2431	6884
261	2441	6875
262	2449	6863
263	2457	6851
264	2467	6842
265	2475	6830
266	2484	6821
267	2492	6808
268	2501	6797
269	2509	6785
270	2518	6775
271	2527	6765
272	2536	6755
273	2544	6741
274	2553	6731
275	2562	6720
276	2572	6713
277	2579	6700
278	2588	6688
279	2597	6680
280	2606	6668
281	2616	6662
282	2626	6654
283	2636	6646
284	2648	6644
285	2658	6636
286	2668	6629
287	2678	6622
288	2689	6616
289	2700	6611
290	2711	6606
291	2721	6597
292	2732	6592
293	2744	6589
294	2753	6580
295	2763	6572
296	2773	6564
297	2784	6558
298	2795	6554
